ID	10 CN A	102 CN A	12 CN A	13 CN A	16 CN A	19 CN A	22 CN A	3 CN A	45 CN A	51 CN A	59 CN A	60 CN A	62 CN A	7 CN A	9 CN A	HC102 CN A	HC103 CN A	HC105 CN A	HC52 CN A	HC53 CN A	HC55 CN A	HC57 CN A	HC61 CN A	HC62 CN A	HC65 CN A	HC66 CN A	HC68 CN A	HC69 CN A	HC71 CN A	HC72 CN A	HC73 CN A	HC74 CN A	HC76 CN A	HC80 CN A	HC81 CN A	HC82 CN A	HC83 CN A	HC86 CN A
10063	0.97419304	0.11388904	0.66749334	0.37886953	0.71371746	0.94392794	0.5247754	0.0026983619	0.0	0.02096206	0.0014240146	1.1920929E-7	0.07370967	0.997502	0.019752622	0.975926	0.83552504	0.97392255	0.5190593	0.07585549	0.9791711	0.90539634	0.9811522	0.8874042	0.1615169	0.97178435	0.48860228	0.746161	0.9172293	0.3535992	0.9124677	0.29274976	0.99630344	0.7887224	0.25163305	0.99766773	0.94390786	0.8859021
10066	8.403659E-4	0.0032333136	0.101953566	0.34205735	0.99630046	0.0015994906	0.1685493	0.99300027	0.0	1.8298626E-5	0.0	0.0	0.0	0.009641826	1.6623735E-4	6.4373016E-6	0.16971177	0.27616227	0.0	2.348423E-5	0.04527086	0.0	0.0	0.007924378	2.9802322E-7	0.0	4.2754412E-4	3.9339066E-6	0.0	0.001535356	0.0027867556	2.4080276E-5	2.5629997E-6	1.0728836E-6	0.027759314	4.172325E-7	3.5464764E-5	0.0030692816
10067	0.44510967	0.28261507	0.19735461	0.5384439	0.5284641	0.41980505	0.74702406	0.8062168	0.0010567307	0.4360541	0.0013552904	0.36325264	0.14563227	0.45258206	0.56944835	0.15842748	0.81686056	0.3766262	0.020085156	0.41971457	0.46981114	0.46827185	0.28311855	0.5425003	0.54492676	0.42459428	0.16159832	0.85294116	0.36345118	0.14324117	0.5959871	0.441805	0.42193943	0.5609604	0.150796	0.39514637	0.5348306	0.060908794
10068	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10069	0.9755119	0.7405865	0.8996838	0.9755119	0.0013296008	0.9755119	0.24633718	0.11788225	0.9755119	0.9755119	0.9415093	0.8004225	0.95847905	0.64488363	0.2990793	0.9755119	0.9755119	0.9465262	0.6723811	0.004878521	0.8855305	0.27982134	0.22983044	0.796811	0.25801474	0.0055211186	0.85554266	0.91848415	0.9755119	0.9755119	0.9755119	0.912	0.030027688	0.90045977	0.9755119	0.9755119	0.9755119	0.23094231
1007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10073	0.62662756	0.58151877	0.2582119	0.56374025	0.3050356	0.40703034	0.4176854	0.6715208	0.032407463	0.77446175	0.06449932	0.10530603	0.104914606	0.42057306	0.09943628	0.6596199	0.47473598	0.6870556	0.7202944	0.06370473	0.78581446	0.8934695	0.36424136	0.6129432	0.5368329	0.27693462	0.13995266	0.4522758	0.0024225116	0.31705433	0.1832313	0.37125504	0.114298165	0.4773832	0.37673664	0.24518168	0.34016335	0.5727016
10075	0.8435241	0.9959499	0.41539872	0.91283864	0.2633648	0.63701355	0.9135494	0.75809366	0.97650915	0.995745	0.9983552	0.9849077	0.9963988	0.9263955	0.9988671	0.32552195	0.2539965	0.63537014	0.11936927	0.76221764	0.3776303	0.2623347	0.4683761	0.10496229	0.16175783	0.6600661	0.17148685	0.7901578	0.62219644	0.2730857	0.960854	0.8870957	0.935103	0.12144518	0.5791551	0.3626132	0.5897079	0.46730316
10076	0.5202589	0.46388096	0.2938882	0.7375792	0.6008402	0.48611307	0.7098849	0.6554793	0.7375792	0.7375792	0.5852339	0.7375792	0.64773774	0.23305136	0.7375792	0.11666173	0.7375792	0.54616493	0.16107035	0.6592032	0.7375792	0.22875863	0.6139835	0.089760125	0.4322822	0.19734347	0.15790552	0.47241956	0.15654182	0.06952101	0.5524739	0.023562014	0.44841123	0.23115766	0.2677456	0.6254246	0.09830773	0.557554
10077	0.78644174	0.3512392	0.65257466	0.74558675	0.45475495	0.520789	0.66478264	0.7400054	0.83729494	0.8418177	0.8400186	0.7158598	0.54358184	0.5074562	0.6637362	0.5697013	0.5850284	0.6913825	0.7977159	0.50581235	0.04599428	0.70430374	0.24032009	0.47351903	0.5929173	0.46168017	0.5936707	0.7393611	0.52041936	0.49063814	0.72763973	0.5822	0.4641999	0.6109559	0.75817084	0.524596	0.33663034	0.6754464
10078	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10079	0.019110262	0.010635197	0.3124336	0.42364562	0.43198133	0.008988559	0.012190223	0.72806793	0.25426483	0.07012224	0.27450812	0.4723363	0.20763701	0.01773119	8.004904E-4	0.009408474	0.7329755	0.74778795	0.52336806	0.0	0.65092266	0.76503116	0.3613907	0.024359941	0.1771766	0.008431315	0.787456	0.0058193803	0.5376137	0.46905148	0.8673381	0.27199817	0.0042207837	0.69031477	0.74808204	0.033282638	0.2214216	0.6538489
1008	0.6586814	0.3411008	0.5566241	0.4186864	0.41653347	0.52633345	0.58647215	0.5671587	0.585057	0.6278684	0.6368816	0.6027008	0.5594307	0.4827881	0.46546614	0.6688743	0.40934432	0.6124399	0.53686327	0.5204449	0.48054045	0.46498144	0.49862248	0.4151206	0.60392106	0.53277594	0.37053794	0.5348326	0.57761073	0.47177792	0.42604154	0.40745687	0.51849055	0.4613092	0.48667365	0.48412836	0.53522813	0.37063956
10082	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10083	3.758669E-4	0.019888043	0.6841457	0.41778803	0.27932656	4.0984154E-4	0.0	7.748604E-7	5.9604645E-8	2.914071E-4	0.0032075047	0.027067065	7.259846E-5	0.0	5.9604645E-7	0.22309512	0.6841457	0.6841457	0.0	0.6841457	0.34440482	0.0	2.3841858E-7	0.6841457	0.54516	0.0	0.027601182	0.0	0.37085807	0.250557	3.5762787E-7	0.0	0.26150447	0.0050795674	0.6841457	5.8460236E-4	0.56267905	0.19937968
10084	1.0	0.0	0.0010257959	0.031137347	0.0	0.99988264	0.9199902	0.030916989	0.0	3.695488E-6	1.0	0.0	0.97476333	0.9999999	0.9999999	0.9990968	1.0	0.0	0.9999102	9.119511E-6	0.99999994	0.23872906	0.004568279	0.90944064	0.92045695	0.99910045	0.5212424	0.6294167	0.9933963	0.0	0.6861477	0.021908343	1.0	0.9459348	0.9779628	0.99644667	0.9972083	0.07536948
10085	0.70836866	0.87726194	0.7744106	0.90139115	0.70849895	0.93152374	0.8044211	0.37620282	0.7981096	0.72332084	0.9104571	0.78413033	0.82201767	0.4352849	0.9307195	0.15027899	0.57505935	0.1798228	0.10162091	0.9378356	0.13327777	0.19393396	0.26974738	0.5024979	0.5590195	0.7621792	0.0026355982	0.8421772	0.21760607	0.0990029	0.15909874	0.1492582	0.3897174	0.34617388	0.73704696	0.30849075	0.6739178	0.14707446
10086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10087	0.80492365	0.7270366	0.64348453	0.9337297	0.080613375	0.63504314	0.8345858	0.84157825	0.9978232	0.9495542	0.98215955	0.73351794	0.61425954	0.39458454	0.86846024	0.919032	0.5278616	0.20885277	0.93730164	0.9243346	0.5775815	0.22716928	0.96974325	0.65592855	0.83724236	0.26075083	0.9077529	0.731025	0.8496003	0.78507894	0.20512599	0.60737854	0.8623102	0.7139913	0.86166304	0.8935243	0.7923048	0.056804776
10089	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1009	0.50318277	0.6687715	0.42688894	0.41278213	0.23672318	0.34844	0.2652805	0.6232608	0.50159466	0.071437776	0.40893537	0.46009445	0.48110306	0.4116956	0.5557524	0.40985847	0.53870595	0.541782	0.6217351	0.5734911	0.7836454	0.69691217	0.38127398	0.5679309	0.76356906	0.63458836	0.6655438	0.609331	0.7691833	0.7983227	0.7771089	0.7237154	0.6926636	0.7218647	0.66656816	0.59803545	0.6801867	0.6010861
10090	0.9965544	0.95517063	0.99849653	0.651155	0.24809808	0.98272705	0.9999993	0.99999803	1.0	1.0	0.0017350912	1.0	0.88215005	0.99714667	0.9999997	0.9992177	0.8945958	0.999989	0.99984795	0.99999464	0.99999946	0.9999996	0.9975468	0.9999975	0.9999973	0.22459406	0.06721085	0.8035677	0.9960094	0.9987238	1.0	0.9999079	0.9999922	0.44055486	0.0027548075	0.9988966	0.98857975	0.9775323
10092	0.35603273	0.8788185	0.64976585	0.58371663	0.66493	0.9170353	0.63283086	0.783628	0.73273003	0.5352037	0.6144831	0.5598959	0.63952386	0.7149195	0.7083374	0.5419903	0.4392169	0.14296281	0.28434145	0.9469997	0.7744998	0.34001952	0.25158715	0.831874	0.5847893	0.98474175	0.10129833	0.7871832	0.020436227	0.8227366	0.6058992	0.2602772	0.64279544	0.20627588	0.79362863	0.36024314	0.7377223	0.24486375
10093	0.4389434	0.27053297	0.09123021	0.48336595	0.28333616	0.64271396	0.7410897	0.0956285	0.23983705	0.11585069	0.13537884	0.39544868	0.6135043	0.7531728	0.18491983	0.59381616	0.3991654	0.41720283	0.49578625	0.32960314	0.5887567	0.13081086	0.48783648	0.31542933	0.6977161	0.30797362	0.8501547	0.93315125	0.7867572	0.66868114	0.822632	0.025740266	0.04096502	0.12262994	0.089357376	0.95638007	0.24150985	0.063794315
10094	0.45494598	0.82753956	0.5088938	0.29929847	0.43018496	0.62277853	0.49384296	0.9253997	0.95573276	0.3194269	0.9100805	0.90557176	0.5093545	0.881732	0.45926785	0.65305626	0.4978482	0.2908132	0.6915033	0.7295244	0.66415447	0.78414625	0.73943955	0.856746	0.6107728	0.80092764	0.7976265	0.65121347	0.81391704	0.6182332	0.81016314	0.47978044	0.86362755	0.8122198	0.5159745	0.8967213	0.5707221	0.58924466
10095	0.0	7.069111E-4	0.012771666	0.5444561	0.5784565	1.7881393E-7	0.0	0.23228121	2.5093555E-5	0.1323151	0.0	1.3577938E-4	1.6093254E-6	0.058579206	0.16319525	0.0	0.63705945	0.09449762	0.20520794	0.048000813	0.073815286	0.67577434	0.012486756	3.9100647E-4	0.031288147	0.69715905	0.07632041	0.0	0.0	0.012674212	0.06655598	0.7141218	0.0	0.5308931	1.7511845E-4	0.0	0.09230304	0.66265756
10096	0.32555437	0.42831016	0.2147758	0.3691386	0.4576881	0.69511604	0.4758637	0.31673133	0.676658	0.5089711	0.34667587	0.04783237	0.8556331	0.5518149	0.52889603	0.3492952	0.385069	0.42682433	0.5972888	0.72802126	0.7891637	0.91825944	0.8715831	0.6570099	0.64058566	0.88118505	0.6399561	0.78664035	0.21185744	0.5769298	0.3725642	0.44910276	0.77182937	0.77579904	0.46958435	0.9432042	0.65314764	0.48599595
10097	0.11643261	0.7677207	0.64701957	0.14000046	0.03898096	0.8879569	0.6513731	0.3683108	0.2394405	0.13113725	0.3074906	0.12547296	0.8017201	0.7567012	0.55177367	0.65613216	0.34009886	0.0077827573	0.6593533	0.9027224	0.8289019	0.90750134	0.66104275	0.89952487	0.5389727	0.97321045	0.7642828	0.80547154	0.96987224	0.9146395	0.89149344	0.6292738	0.4276098	0.4092127	0.92469954	0.56936026	0.8464335	0.4166242
10098	0.1634109	0.20205045	0.49381983	0.21696639	0.36533606	0.20265347	0.3089733	0.067904055	0.42155838	0.29983217	0.052907348	0.16001779	0.054613054	0.1380707	0.24704266	0.77023613	0.49578208	0.7442673	0.60840946	0.72063184	0.84610397	0.24550033	0.45698845	0.6519411	0.5875305	0.4631861	0.42613417	0.4970833	0.47519147	0.78884685	0.428599	0.19420654	0.30607837	0.7908279	0.5936811	0.16280478	0.7423462	0.075588524
10099	0.015602052	0.99919266	0.0453583	0.0	0.37299335	1.9270182E-4	0.0	1.7261505E-4	8.881092E-6	0.0	0.0	4.416704E-5	0.0	0.0053308606	0.0	0.48857915	0.10208684	0.0	2.889037E-4	0.5805254	0.56905437	0.22336394	0.016435921	0.48601794	0.015333056	0.30503744	0.01705861	0.016305268	0.9429559	0.5804881	0.9964244	0.29360902	0.80459887	0.6283032	0.017913222	0.9959308	0.5567553	0.35380745
101	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1010	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.34073126	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296	0.73963296
10100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10101	0.7351928	0.55900705	0.010018766	0.7351928	0.7351928	0.7351928	0.7351928	0.7351928	0.0	0.7351928	2.3841858E-7	8.111E-4	0.7351928	0.5748295	0.0	0.7351928	0.7351928	0.090470016	0.7351928	0.0	0.7351928	0.0	0.7351928	0.7351928	0.0066009164	0.7351928	0.7351928	0.7351928	8.392334E-5	0.6311304	0.0021469593	0.7351928	0.7351928	0.7351928	0.45944655	0.7351928	9.4771385E-6	8.5419416E-4
10102	0.85891	3.579855E-4	0.59478647	0.9901418	0.38844764	0.0319252	0.7915224	0.041956186	9.471178E-5	0.9865251	0.9968126	0.9824428	0.002599001	0.93698925	0.9964607	0.63699085	0.13368678	0.7799872	0.86377615	0.7972792	0.67301595	0.97159445	0.047055364	0.9792801	0.9964172	0.9993239	0.7755167	0.9915341	0.6916983	0.89824295	0.14954221	0.9910966	0.9993239	0.8810266	0.452586	0.82520115	0.8334938	0.36082208
10103	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.54185945	0.3237865	0.54185945	0.54185945
10105	4.9471855E-6	0.6653093	0.13121903	0.026506186	0.7976546	0.14312029	2.0301342E-4	0.0029420853	1.1920929E-7	1.7881393E-7	0.0	0.0	5.543232E-6	0.6026237	2.4205446E-4	0.0038265586	0.30714893	8.9359283E-4	1.7285347E-6	0.75401276	0.9647401	0.08737564	0.07511896	0.75233173	0.025203168	0.7308071	2.5689602E-5	5.9604645E-8	0.15269184	0.5856713	0.9607113	0.08414143	0.59500134	0.19372278	0.0078054667	0.0295735	0.050862968	0.03886354
10106	0.0	0.0	1.757145E-4	0.87040645	0.3249532	0.0	0.0	0.6354498	0.0	6.581545E-4	0.0	0.0	0.0	0.0	0.027548313	0.0	0.04446411	1.5854836E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.598234E-5	0.02589649	0.004638493	0.0	0.0	0.0	1.0162592E-4	0.0	5.723238E-4	5.9604645E-8	0.0	0.0	0.021964133
10107	0.5910695	0.36618364	0.5709251	0.5910695	0.22269237	0.5534599	0.5910695	0.5910695	0.5910695	0.5910695	0.5910695	0.5910695	0.22235972	0.5910695	0.010483384	0.5910695	0.5910695	0.5910695	0.5910695	0.5910695	2.3782253E-5	9.536743E-7	0.3041687	0.5910695	0.5910695	0.0	5.9604645E-8	0.24424493	0.022001088	0.5910695	5.9604645E-8	0.5910695	0.27370334	5.066395E-6	6.363988E-4	0.165039	2.3841858E-7	0.5910695
10109	0.802531	0.7385371	0.4576866	0.47654408	0.4044965	0.7219515	0.7902178	0.093890846	0.58347094	0.59973323	0.49035734	0.27515668	0.7897655	0.5468446	0.22231758	0.8078125	0.5327676	0.2287066	0.9002072	0.4708556	0.341802	0.8468139	0.56905735	0.7624612	0.83484066	0.6226294	0.63498443	0.8543117	0.6305213	0.584122	0.65171707	0.6125556	0.19478297	0.5866337	0.71403027	0.69550455	0.69488466	0.39248157
10110	0.23079926	0.8488258	0.23415399	0.094260514	0.94211376	0.18796039	0.34955335	0.787588	0.94211376	0.33416128	0.3974439	0.77338904	0.37513638	0.3686427	0.5872109	0.28620344	0.7356066	0.43640828	8.844137E-4	0.2997825	0.94211376	1.5515089E-4	0.18515402	0.9022321	0.15280926	0.09540802	1.7023087E-4	0.01967746	0.75102234	0.6456186	0.31380045	0.43980914	0.052267313	0.11678785	0.20339191	0.6600697	0.94211376	0.8297845
10111	2.7120113E-5	0.6220489	0.54572976	0.6220489	0.6220489	0.051059008	0.003498733	0.055491388	0.009837985	0.6220489	2.2649765E-6	0.24859405	0.011622906	0.026221097	0.6220489	0.6220489	0.46343	0.1085757	0.26288366	0.6220489	0.6220489	0.45517707	0.6220489	0.105580926	0.53463805	0.6220489	0.089481056	0.39314795	0.3836503	0.6220489	5.9604645E-8	0.42674595	0.6220489	0.6220489	0.050346017	0.0024148226	0.05902326	0.11200285
10112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10113	0.3542496	0.17837626	0.4519928	0.5943784	0.7636935	0.8677156	0.6142403	0.54238963	0.42478383	0.93918645	0.069775164	0.6577204	0.15839481	0.26250565	0.727756	0.5647344	0.8022795	0.41384518	0.6041354	0.12864983	0.21981835	0.13420224	0.37426412	0.44812852	0.95027214	0.20484865	0.0753724	0.9109582	0.095255315	0.42381173	0.097661555	0.17060506	0.27126443	0.574672	0.6960793	0.53470063	0.7179282	0.89158934
10114	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10116	0.3832137	0.080150664	0.17795098	0.28853238	0.6583863	0.61793077	0.29750586	0.55895674	0.55183595	0.58635056	0.53202987	0.7745507	0.7246069	0.6615775	0.5999671	0.19552696	0.2675208	0.4696288	0.30444884	0.45240176	0.3447224	0.2666747	0.5731844	0.06652892	0.41968417	0.58736765	0.6423068	0.31681287	0.47366273	0.040315926	0.078895986	0.31548095	0.57411766	0.6779057	0.36371893	0.46110064	0.36020386	0.1740802
1012	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10120	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10121	0.8872498	0.09557104	0.029358387	0.66564566	0.5235066	0.9710639	0.997649	0.0014979243	0.40557683	0.5281124	0.78188837	0.99922436	0.99969465	0.029442906	0.019631624	0.067899406	0.78770894	0.0058600903	0.61385375	0.0062553287	4.9108267E-4	0.014617741	0.01765722	5.9604645E-8	0.040909946	8.124113E-5	0.0013094544	0.17223442	4.9316883E-4	0.0	0.008484721	0.0	0.00317353	0.05237627	0.0041363835	0.009547293	0.60290366	0.0
10123	0.4757583	0.16040468	0.5159204	0.25368702	0.177737	0.19055891	0.029816568	9.942055E-4	0.108302176	0.27632397	0.35339028	0.13408029	0.18785453	0.12249082	6.8718195E-4	0.43110108	0.5349066	0.27201343	0.1836685	0.3116747	0.53696215	0.14631462	0.4590292	0.26658952	0.5358643	0.0017597079	0.3254814	0.057919264	0.45564836	0.08371341	0.4720807	0.50867796	0.30453944	0.26389533	0.17854875	0.40160328	0.15300822	0.41434574
10124	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10125	1.0	1.0	1.0	1.0	0.9999674	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.031304836	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999998	1.0	1.0	1.0	1.0	1.0	1.0
10126	0.93843824	0.77166635	0.8325193	0.93843824	0.323394	0.60434735	0.52945346	0.44512075	0.7660286	0.93843824	0.7702043	0.93843824	0.7601462	0.5697862	0.93843824	0.92682093	0.69841415	0.8797423	0.93843824	0.93843824	0.7929878	0.59125924	0.93843824	0.6526196	0.93843824	0.9286502	0.92708737	0.93843824	0.93843824	0.8855403	0.93843824	0.8208524	0.88195735	0.88008726	0.93843824	0.93843824	0.55974454	0.58719915
10127	0.29546213	0.82412	2.4080276E-5	0.7020494	0.48485047	0.39211738	0.9984308	0.486943	0.5533505	0.9199347	0.98032534	0.9007308	0.0038727522	0.0010023117	0.065948546	0.05884099	5.9604645E-8	0.0	0.99933535	0.0049002767	0.89333546	0.86402667	1.0669231E-5	0.4711535	0.69008714	9.536743E-6	0.72700596	6.8843365E-5	1.1920929E-6	0.14354646	0.0049857497	0.8485796	0.97949874	0.019487381	0.09322488	0.050366163	0.99820673	0.09541559
10128	0.86930263	0.92222047	0.71580905	0.7762259	0.6997056	0.98875993	0.9972107	0.9554188	0.3471868	0.38820934	0.95159465	0.50053954	0.8411842	0.9939443	0.8445335	0.6380431	0.32369405	0.026094079	0.7986113	0.9736397	0.90386736	0.8653004	0.7393639	0.67176783	0.6189205	0.7321461	0.22935534	0.85419977	0.9770329	0.0012165308	0.78001386	0.3936026	0.9084953	0.4941299	0.6244546	0.99914443	0.6303716	0.06623459
10129	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1013	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10130	0.0	0.0	1.3709068E-6	0.013460934	0.09233701	9.7334385E-5	4.5657158E-5	3.951788E-5	0.024037778	0.0016390681	0.0	1.0788441E-5	6.7818165E-4	0.5284814	1.5211105E-4	0.0	0.019766271	0.25399595	8.535385E-5	4.51684E-4	0.5729443	0.30259705	0.70707	4.0113926E-5	0.06891143	0.022373438	0.21753657	5.364418E-7	1.1742115E-5	0.026728332	1.257658E-5	0.0075284243	0.006570101	0.10289514	8.106232E-6	1.7881393E-6	0.028369129	0.0218544
10131	0.83327985	0.527459	0.79626846	0.75233257	0.22690082	0.86573017	0.8100565	0.6660795	0.5973005	0.8903489	0.64754236	0.7564155	0.72827923	0.50545835	0.9461103	0.78092104	0.9623158	0.7892772	0.88097084	0.8034342	0.3510641	0.22179365	0.85086095	0.30903083	0.60130453	0.83180034	0.79682636	0.8475741	0.75422215	0.6990974	0.6557957	0.5555384	0.6884116	0.20604259	0.75854504	0.83899903	0.83727354	0.708413
10133	0.48936456	0.19697809	0.9091615	0.022893488	0.0	0.94287616	0.6579405	0.21176565	0.5364783	0.61667466	0.054664135	0.23585796	0.7625794	0.6439909	0.0947299	0.8681169	0.6518699	0.61475414	0.1883204	0.3587966	0.88387287	0.04843384	0.6568091	0.36135924	0.5710568	0.6235645	0.28313166	0.6918844	0.16483563	0.62934726	0.4897905	0.28306794	0.051849425	0.19280446	0.39211917	0.17552614	0.6352075	0.2864051
10134	0.95889187	0.9005299	0.32750428	0.9960734	0.5854745	0.9935582	0.002898693	0.7866106	0.16472054	0.244048	0.4113884	0.10279572	0.79702514	0.8504047	0.92183226	0.9856132	0.99086773	0.84151435	0.81358206	0.6983622	0.60589933	0.65546703	0.6067693	0.79331386	0.8163402	0.97822857	0.94212127	0.9872841	0.9656242	0.8144428	0.4715742	0.94455016	0.2504853	0.57506365	0.9680721	0.9969795	0.7468612	0.6160574
10135	5.722046E-6	0.5136252	0.0	0.44895995	0.5650508	0.42435968	0.4151224	0.68258476	0.04153186	0.0	0.0	0.12829715	0.42053628	0.6342468	0.7065531	0.0	0.3481624	0.0011846423	0.602002	0.73716855	0.52439755	0.73716855	0.10148913	0.73716855	0.63412833	0.71183777	0.29929167	0.56300455	9.798408E-4	0.73716855	0.73716855	0.6377927	0.52431685	0.70781267	0.053815782	0.5084997	0.36238182	0.71840113
10136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
